shapeName,shapeID,tehsil_area_km2,road_length_km,road_density_km_per_km2,tri_mean,forest_pct,water_pct,dist_to_roads_mean_m,spi_no_snow,ai,priority_high_scenic_low_access
BAGH,9618217B73079690921862,449.2769935179929,98.83617547036924,0.21998939829179345,38.98483343627915,0.017803493935684877,0.10682096361410928,2792.6241557602516,-0.26317878867668487,1.2951821215410928,False
DHEERKOT,9618217B97675599580596,230.1728394494436,25.600339909718112,0.11122224486152334,37.58955988862831,0.26514822220290357,0.00869338433452143,3358.645386538754,-0.28988849233986996,0.5917855777549972,False
BARNALA,9618217B79573260848394,425.7600286789201,41.42942697686006,0.09730699029077569,9.399435620994886,0.27011791234086535,0.35702541457227416,3256.0872667453923,-1.2472872975810005,0.5115495040239268,False
BHIMBER,9618217B68732265330698,372.1665580690074,44.5778646609701,0.11977933990701131,13.636903656130324,0.2553282984384659,0.01343833149676136,3049.6537523346806,-1.1098677110039374,0.6618665380723991,False
SAMAHNI,9618217B74772899110096,398.290898685503,48.18687000634706,0.12098411027060951,21.258482172573444,0.017573810002008434,0.0,2954.873309254766,-0.8713340555992709,0.67459178902324,False
HATTIAN BALA,9618217B68754169353282,724.0401355896437,29.398694720436346,0.04060368103281269,48.7239807334394,0.5496706119574074,0.6339166102724875,11719.436505599719,0.12824842786979443,-0.31048778792930015,True
HAVELI,9618217B64863264884629,542.0247773282896,24.607575538360948,0.04539935546794536,45.03994148119412,0.02766966113888325,0.02766966113888325,8184.36993639234,-0.056605233090746915,-0.08380427109882904,False
KOTLI,9618217B93166287325125,939.7529399679754,225.51439564363682,0.23997200333453794,23.862582254088593,0.7278686431208964,0.019154437976865696,2588.048759985811,-0.7165737675795892,1.4300166710276556,False
NAKIAL,9618217B15093186041287,190.8223633876274,6.768827436911808,0.03547187717805348,29.442136610747884,0.0,0.005247691015952981,5025.438984795642,-0.5929834480360169,0.030968241929137608,False
SEHNSA,9618217B87362341551768,485.5476113404167,102.36628036000694,0.2108264523790193,22.803358758685125,1.1102871503316443,0.012359411692003462,2296.135122908732,-0.7177301662333522,1.26626013333589,False
DUDYAL,9618217B37808039502792,317.56877674041453,57.1235400321419,0.17987769647403193,9.195517754113597,10.77489845398155,0.028338423753896537,2350.122246015109,-0.2934998249439275,1.0720832550570283,False
MIRPUR,9618217B94086344698677,582.185808431261,173.23667666366114,0.29756252068469186,6.924880331162268,26.577605302470936,0.25413396981300546,1576.8759969106088,1.0870183408495488,1.8421150533311237,False
MUZAFFARABAD,9618217B57894485120071,1303.0581155334157,104.04317479874291,0.07984538337812518,47.62532527544763,0.7075652694426964,6.777892038739582,4715.810160371042,0.21495054484486031,0.322319128072845,False
ATHUMQAM,9618217B55768510626440,3494.316731916934,148.81638611424663,0.04258812166480627,54.25493550683442,0.6035560872165734,8.816097118441801,9861.380829848113,0.4685139767227029,-0.1946533983982836,True
ABBASPUR,9618217B83205974251307,104.27144702372762,32.65320801451282,0.3131557962083559,38.70563121941141,0.009600614439324117,0.0,1919.45577843691,-0.275390157136849,1.919336167510354,False
HAJEERA,9618217B82484311896760,267.8266679178409,76.03146453299651,0.28388309918532867,29.247266686298573,0.8844933756297817,0.1268893450270573,1610.8589888145416,-0.5160854159090419,1.755724258022802,False
RAWALAKOT,9618217B87664867246475,356.7707789219054,97.1996545418267,0.272442868879413,31.61633731125381,0.16824631260164882,0.01962873647019236,2375.26078941136,-0.5028890179516743,1.6424477695797581,False
PALLANDARI,9618217B46803973144296,572.5306834574884,33.0855240049685,0.0577882111141475,30.44446300520378,0.21823387688117601,0.0017458710150494083,5141.406009355859,-0.5386857751537275,0.1623494715515441,False
BAR CHAMARKAND,9618217B38361138378149,16.66556358839774,0.0,0.0,36.4629426595327,0.06006006006006006,0.0,17979.941348770644,-0.34744499400783907,-0.9102824490535103,False
BARANG,9618217B27103402875346,267.0539384890678,36.31919249772596,0.13599946401544172,39.55876278398368,0.6289779108947959,0.018719580681392737,3742.076081996105,-0.18888534314254277,0.7234577767508401,False
KHAR,9618217B31254576320005,276.4114283588974,39.99020023061188,0.1446763633039366,12.835186257742219,0.054271138608488007,0.025326531350627738,2388.7256667932375,-1.155574354188353,0.8524961897757992,False
MAMUND,9618217B90172425710539,266.03283752224667,2.866695632553043,0.010775720994643448,24.003092510663745,0.007519079664649046,0.007519079664649046,6937.225045727951,-0.7782616398366576,-0.22814933591473013,False
NAWAGAI,9618217B6749340310851,127.09234227098406,0.0,0.0,28.11787256306918,0.0,0.0550487574709028,10389.037809522544,-0.6373825808067749,-0.4871300492111238,False
SALARZAI,9618217B53890861075426,237.95614985386928,12.193621265798498,0.051243144055266886,25.181694787066245,0.29413000546241436,0.02941300054624144,4442.812975268418,-0.7111899120625861,0.1608640809040538,False
UTMAN KHEL,9618217B58376820156413,170.3061111925454,3.738317253917023,0.021950576099354066,30.45739201694573,0.8276590749002113,0.011739845034045552,4719.866603099844,-0.4819868056104885,-0.03551745761444758,False
AMBAR UTMAN KHEL,9618217B21414584218612,233.19628794933172,27.4161774922255,0.11756695500308485,26.87859667672449,0.0471859986273164,0.11582017844886754,3056.8143958345045,-0.6743372575006469,0.6478016890862041,False
SAFI,9618217B32259055898287,322.8802869327046,12.05093234180623,0.03732322111172402,21.38360835745532,0.0030963586821897444,0.25699777062174883,10495.040093059317,-0.8637964475907766,-0.2624972903870874,False
UPPER MOMAND,9618217B63558675564153,513.8074016796709,1.3980733214742136,0.002721006581267257,23.797592912330106,0.0681384573453257,0.04867032667523265,13126.118070154673,-0.7789763971622784,-0.6229002936796203,False
ASTORE,9618217B70325037560475,5206.053764504698,152.91280911561407,0.02937211485562945,48.84533952615123,0.26411223713629345,19.301130208293316,12384.744176464155,0.43956295053425926,-0.4169514094317277,True
CHILAS,9618217B41750222117386,4219.784738764563,51.301140630058484,0.012157288536257905,50.24708171535301,0.4068971074047216,14.758255247953667,16652.20123522967,0.4194936265788732,-0.7611736559189606,True
DAREL TANGIR,9618217B87521623220935,2682.0354177087884,27.61022921453728,0.010294505819063408,50.63146055777185,0.19127231510342874,9.797020178669968,19110.7049298037,0.3241781805584338,-0.9097283522590293,True
KHAPLU,9618217B25754962135590,2637.4323947344633,115.50446964512788,0.04379428639601467,52.01199811497285,0.532346495385572,37.30444607906331,8516.417294677092,0.894124408608772,-0.11222849280293218,True
MASHABRUM,9618217B85218379767883,5908.0640334088575,88.84744045274316,0.015038334038075687,50.29164037363268,0.04451651342604504,33.77212284526534,19132.28425460785,0.7273046611777454,-0.8816291299424596,True
GUPIS,9618217B90015961408219,5298.000053249936,1.6852476286787663,0.0003180912819442102,49.85490008975599,0.41961605979953565,39.63267078165997,31219.860492660402,0.8515678554019418,-1.646372531780906,True
ISHKOMEN,9618217B15965056410830,2754.8893163101698,3.7701063984185788,0.0013685146536007353,56.27520600759633,0.3161719597942523,33.913526424498066,24901.086704755548,0.9594605751025264,-1.2876462223652774,True
PUNIAL,9618217B13486207754369,1540.4236789470865,29.47434217290833,0.019133919178037233,49.03447602012563,0.619247296472757,23.540484752495814,15258.935111824498,0.554435132847793,-0.6404125451349034,True
YASIN,9618217B38991384841424,2500.8326204372797,64.56613851203507,0.02581785681472175,54.263278893817,0.23111310147384584,31.122298015946004,10903.940537680524,0.8329694461889727,-0.35635879984171676,True
GILGIT,9618217B24239170098361,4002.6924589700297,108.48095210665356,0.02710199527409303,55.21427629439186,0.41622425143342534,23.0457322024159,13446.862637292543,0.7382597199449767,-0.4901811533640168,True
ALIABAD,9618217B18607943062555,805.7070538812313,18.051123268965824,0.022404077489467687,68.42625088891879,0.04096630831491919,28.53862005611143,13333.86413374851,1.2536833629485977,-0.512900659703651,True
GOJAL,9618217B58972864826743,10801.975096734648,109.55303763849194,0.010141945029257563,53.69587780654561,0.12293666817560318,54.55462766760073,23963.102539197767,1.2221676488655961,-1.1811660002321505,True
NAGAR-I,9618217B7415913583848,1414.0358344825315,41.785103735103775,0.0295502438595519,57.475730247613946,0.5856101166269423,35.62320091094907,17734.81204973228,1.0558495743787144,-0.7140888832511496,True
NAGAR-II,9618217B11035459557122,1450.7271779732662,0.0,0.0,58.81352176218135,0.35217819803303996,21.773020806770642,23225.85361642637,0.8327237783582233,-1.202714088310122,True
GULTARI,9618217B83227364220136,3527.7410040902296,139.85608607964548,0.03964465813037004,35.52387122595366,0.38752328116273993,23.18506150195746,8661.356374036286,0.06471244016141232,-0.14593991437011425,True
KHARMANG,9618217B70387484269248,2789.4386265053054,85.04600533902516,0.03048857376925816,48.477703655288664,0.4706902979724111,27.67537067309071,10017.426837036528,0.5955829075845748,-0.2780898340438232,True
RONDU,9618217B20972596228202,1651.8703934276025,0.0,0.0,58.37408555829063,0.16649311021238467,26.317414573898724,23711.633060259013,0.881782667047188,-1.2297937022703123,True
SHIGAR,9618217B26900800837648,8917.203853891411,99.1559916517365,0.011119628223870363,51.51642561094096,0.18043294936663437,29.9020795205799,29198.584833021156,0.7125699096060243,-1.4669771723008518,True
SKARDU,9618217B88498185372954,1932.1847771181483,105.98208656943164,0.05485090650983382,41.874683679039,0.8167405942848862,26.592204216203346,8783.162483726981,0.38226031775793107,-0.05880247322432813,False
ALAI,9618217B82118214800407,818.5817149927093,73.1994718646749,0.08942231486972178,50.0987816866144,0.34086327595264565,7.363379799880271,9426.559820626288,0.27625553377174816,0.11887570320614635,False
BATAGRAM,9618217B42013741972359,537.0035719552906,42.237194644487204,0.07865347057319715,39.09727880442057,0.24023241089053596,11.095385302990799,4350.077165896251,-0.04258386199048932,0.3353444658029574,False
DAGGAR,9618217B69506225279330,656.5941548691908,125.41908368418208,0.19101462106248654,34.26316479948117,0.0015229044834307991,0.287828947368421,2085.0445276568507,-0.42292069896749274,1.155651598944737,False
GAGRA,9618217B56430132914599,472.0975856270561,70.31255648083159,0.14893648817847702,35.03186038566955,0.16522273295346226,0.004236480332140058,2494.0401268193646,-0.38663421637277834,0.8729398373529615,False
CHITRAL,9618217B14913426707390,5917.922388566619,28.77483612851912,0.0048623206320028605,54.165705637991934,0.27781298319434233,27.869677997177934,40645.09675070184,0.7758302524437307,-2.1437099482940747,True
MASTUJ,9618217B15142704211186,8849.246038145178,37.54082751447827,0.004242262826986209,52.15655054171271,0.376761478568442,40.006441333016916,26035.355795874842,0.9330153551301374,-1.333124820244596,True
DASSU,9618217B96945867102806,3513.999939458315,1.3260705364155754,0.0003773678313210187,56.94377100247987,0.6630695853111589,11.360971667292741,23521.608266035037,0.6114036870311624,-1.2168698696249367,True
KANDIA,9618217B42691934354201,2087.676811297326,0.0,0.0,60.75071518169327,0.32858655094289013,17.641170074674406,36301.094952473235,0.8229986071777212,-1.9315890794438708,True
PALAS,9618217B98955281089867,1410.3437231088728,32.62046095079646,0.02312944030331129,57.39468140814967,0.8218692384059,5.9608566160828245,12008.022770700982,0.5449780391506398,-0.4345115788259516,True
PATTAN,9618217B74983796043949,642.2212291880537,0.0,0.0,56.36675648839115,0.2740707289347058,9.070806795708302,21223.518682838803,0.5149674739632605,-1.0910945916250472,True
ADENZAI,9618217B4451792369461,387.5036874842125,53.75401419672541,0.13871871657715626,24.07997690126276,0.893179823429191,0.18844545407610097,2618.740509756792,-0.6909034573509536,0.8028742979561032,False
LALQILLA,9618217B49164558096656,211.35278576809299,23.940925289756947,0.11327470893156878,30.468217063848634,0.004734400151500805,0.004734400151500805,3227.996177148869,-0.5574658908961502,0.6117464408153754,False
MUNDA,9618217B64606316264088,228.01114205602386,3.1299527298112935,0.013727192020476979,22.549833864436174,0.7453525078919677,0.23237460540161348,5486.462298884638,-0.7560511853611382,-0.12904610513742093,False
SAMARBAGH(BARWA),9618217B88301409575294,284.2665747426749,23.450070484655566,0.082493238981344,30.263201741821064,0.007035812284528248,0.003517906142264124,4102.144074819177,-0.5642871969625118,0.3728832808990177,False
TEMERGARA,9618217B87730202746425,649.0157879567058,39.71940077944028,0.06119943692662505,31.061104072677377,0.6409268788709827,0.12941792746433303,5762.0901151157595,-0.4764211453868761,0.14882044418767357,False
SWAT RANIZAI,9618217B91992316601631,677.1415821315042,96.57897673436904,0.1426274493885873,28.535492447083087,0.7987597814853094,0.10925734534179832,2586.757953161118,-0.5486314982711005,0.8288010083928053,False
BALAKOT,9618217B1796422743035,2436.4136507361986,25.767907133983243,0.010576162683293573,48.584196617764825,0.6102816242438172,8.720830015841877,21817.019979437806,0.2734967317156904,-1.0588512205892726,True
MANSEHRA,9618217B1764376648259,1368.0828749983593,174.0027390227477,0.12718727951547262,28.145216726738653,0.19368938070561406,5.117054167245298,3398.6998075487472,-0.5282050225267875,0.6881671869424828,False
ALPURI,9618217B67800644266725,571.833679362834,11.416150852314793,0.019964110657202362,50.3837558736364,0.05071792091502125,0.26583186134769754,11585.111653642987,0.13252365466243843,-0.4304884649760861,True
BISHAM,9618217B47007823281887,184.0247036565032,1.4756125511302218,0.008018556866607272,51.499823465529666,2.2980387895909162,6.057478133318846,9368.596808824754,0.4809394927485833,-0.38071607666581775,True
CHIKSAR,9618217B39481930993585,240.65880789705253,0.0,0.0,48.27333210526169,0.5856941098280303,0.6853867242668439,6752.148410222553,0.11707083089522935,-0.2843928560274564,True
MARTUNG,9618217B75574497464279,151.34601738305216,2.552634656753474,0.016866216243357324,42.557544136129316,2.8820729772607088,0.38339502908514017,3520.6259562927603,0.1275104419290481,-7.177019281467967e-05,False
PURAN,9618217B85285460066544,241.31924046493998,45.59147232634963,0.18892597307413364,42.089660269118326,0.0,0.0,3077.741226321496,-0.16054268982143666,1.0874126800806374,False
BABUZAI,9618217B96227356091196,325.58460853057363,51.944116537683506,0.15954106913136146,35.003185800705154,0.7154701222133514,0.411472087453172,3135.904005758989,-0.3297078188610847,0.9026627891003256,False
BAHRAIN,9618217B66331326355874,3185.3552113610567,7.7563181668934265,0.0024349931647275414,52.762072977370366,0.6228788682692821,17.91781389610104,27381.138430757426,0.5818156794786838,-1.419308351595578,True
BARIKOT,9618217B68002200879702,350.72760825874815,46.39840315999835,0.13229184719831946,30.24064069335084,1.9704012090450256,0.35644016082580054,2606.6865338948764,-0.3780891203643683,0.7638481105394163,False
CHARBAGH,9618217B24557098667068,134.9929750202724,15.204563700407723,0.11263225881290782,31.91158892184401,0.4220034056415192,1.0068853187236249,2679.360352640229,-0.4518066131300858,0.6383616124449603,False
KABAL,9618217B36757297695869,405.76650407581604,86.01225542799999,0.21197475534335605,23.437610182947232,0.7293694404060813,0.6825518074070424,2036.9226491789125,-0.7191194958362976,1.287802799788695,False
KHAWAZA KHELA,9618217B23020330942802,286.53234357053367,4.470027512263409,0.01560042910535527,34.09889822438957,0.5340314136125655,0.34904013961605584,5303.567774119219,-0.37844455151730977,-0.10727991154533417,False
MATTA,9618217B40124352215218,680.4163559458374,83.48696721722686,0.12269982414101846,34.727050057040735,0.44974205970105385,0.9244697893854995,3504.744466789998,-0.3544399220429455,0.6545371975057281,False
TORGHER,9618217B27486600301498,467.13520262330667,73.3198271397654,0.1569563302616048,46.94733252310115,6.9072540080053075,0.717053019114279,3199.6637490469975,0.6539878333817303,0.8831428486948543,False
DIR,9618217B75611380767926,1129.0781698158198,109.80292137863015,0.09725006143422442,40.68742824948009,0.19665509177237617,3.801112607185883,3862.423686078823,-0.12250505438044444,0.47739783757483456,False
SHARINGAL,9618217B41054895723693,1972.7634896687232,51.107081034727685,0.025906339661278834,50.09264686182627,0.3968616002189581,10.801427282587762,11362.226338202807,0.34261029262750753,-0.3813592400414433,True
WARI,9618217B67850657595713,487.6850083127212,0.0,0.0,35.397341377711626,0.3977284375832872,0.03280234536769379,9247.480540567696,-0.3522300368618935,-0.4234943179153455,False
